<<<<<<< HEAD
Kode Pangan;Nama Pangan;Energi (Kal);Protein (g);Lemak (g);Karbohidrat (g);Serat (g);Kalsium (g);Besi (g);Garam (g);Vitamin A (g);Vitamin B1 (g);Vitamin B2 (g);Vitamin B3 (g);Vitamin C (g)
OL476;Ikan lehoma ;90;20.4;0.9;0;0;0.88;0.007;0.56;0.001047;0.0032;0.0003;0.0003;0
OL477;Ikan lemuru ;112;20;3;0;0;0.2;0.01;0;0.00003;0.0005;0;0;0
OL478;Ikan lidah ;104;15.6;3.2;2;0;0.3;0.02;0;0.000033;0.0003;0;0;0
OL479;Ikan malalugis ;99;20.6;1.4;0.9;0;1.64;0.005;0.76;0.000661;0.003;0.0002;0.0002;0
OL480;Ikan mamar merah ;115;15.3;4;4.4;0;0.6;0.016;1.2;0;0.002;0.001;0.001;0
OL481;Ikan mas ;86;16;2;0;0;0.2;0.02;0.65;0.000045;0.0005;0.001;0.001;0
OL482;Ikan mujahir ;89;18.7;1;0;0;0.96;0.015;0.51;0.000006;0.0003;0.001;0.001;0
OL483;Ikan nasu metti ;154;16.8;5;10.5;0;0.8;0.016;4.21;0;0.0047;0.0015;0.0015;0
OL484;Ikan oci kembung ;125;21.3;3.4;2.2;0;1.36;0.008;2.14;0;0.0026;0.0003;0.0003;0
OL485;Ikan papuyu/ betok ;120;14.3;4.9;4.6;0;3.29;0.015;2.4;0;0;0.0005;0.0005;0
OL486;Ikan patin ;132;17;6.6;1.1;0;0.31;0.016;0.77;0;0.002;0.0003;0.0003;0
OL487;Ikan saluang ;113;13.9;4.9;3.4;0;6.42;0.019;0.51;0;0.0021;0.0002;0.0002;0
OL488;Ikan sarden ;109;19.9;1.8;3.4;0;0.95;0.013;2.66;0.000195;0.0026;0.0003;0.0003;0
OL489;Ikan selar ;100;18.8;2.2;0;0;0.4;0.005;0.43;0.000045;0.0037;0.002;0.002;0
OL490;Ikan sepat ;84;15.2;0.6;4.7;0;0.68;0.021;2.11;0;0.0016;0.0003;0.0003;0
OL491;Ikan sidat ;81;11.4;1.9;3.8;0;1.18;0.03;0.46;0.000015;0;0.004;0.004;0
OL492;Ikan kerapu ;111;13.3;3.4;6.7;0;0.86;0.012;0.91;0.000309;0.0103;0.001;0.001;0
OL493;Ikan sili;95;15.8;0.7;6.5;0;5.03;0.002;0.58;0;0.0018;0.0002;0.0002;0
OL494;Ikan tembang ;204;16;15;0;0;0.2;0.02;3.41;0.00003;0.0005;0;0;0
OL495;Ikan tapah ;101;15.1;4.1;1;0;0.32;0;0.5;0;0.0002;0.0005;0.0005;0
OL496;Ikan terbang ;98;19.6;1.7;1;0;0.9;0.006;0.9;0.000039;0;0.001;0.001;0
OL497;Ikan teri ;74;10.3;1.4;4.1;0;9.72;0.039;5.54;0.000013;0.0024;0.001;0.001;0
OL498;Ikan titang ;82;17.4;0.4;2.3;0;1.45;0.018;1.1;0.000581;0.0064;0.0003;0.0003;0
OL499;Ikan tongkol ;100;13.7;1.5;8;0;0.92;0.017;2.02;0.000181;0.0035;0.0003;0.0003;0
OL500;Kepiting ;151;13.8;3.8;14.1;0;2.1;0.011;0;0.000061;0.0005;0;0;0
OL501;Keong ;64;12;1;2;0;2.17;0.017;2.31;0;0;0;0;0
OL502;Kerang ;101;14.4;2.6;3.9;0;3.21;0.156;0;0;0.0001;0;0;0
OL503;Kodok ;73;16.4;0.3;0;0;0.18;0.011;0;0;0.0014;0;0;0
OL504;Kura-kura ;83;19.1;0.2;0;0;0.27;0.007;0;0;0.002;0;0;0
OL505;Ikan lokan ;217;11;1.7;5.1;0;0.2;0.109;0.03;0;0.0045;0.0007;0.0007;0
OL506;Rajungan ;76;12.1;2;2.4;0;7.21;0.022;0.69;0.000599;0.002;0.0025;0.0025;0
OL507;Udang galah ;81;16.5;0.3;3;0;0.87;0.007;0.95;0;0.0024;0.0003;0.0003;0
OL508;Udang besar ;56;11.4;0.6;1.2;0;0.3;0.003;1.9;0;0.0014;0;0;0
OL509;Udang ;91;21;0.2;0.1;0;1.36;0.08;1.78;0.000018;0.0001;0.004;0.004;0
OL510;Telur ayam kampung ;174;10.8;14;1.2;0;0.68;0.049;1.9;0.000203;0.0078;0.0062;0.0062;0
OL511;Telur ayam ras ;174;10.8;14;1.2;0;0.68;0.049;1.9;0.000203;0.0078;0.0062;0.0062;0
OL512;Telur ayam ras bagian kuning ;355;16.3;31.9;0.7;0;1.47;0.072;1.11;0.000606;0.0027;0.0051;0.0051;0
OL513;Telur aAyam ras bagian putih ;50;10.8;0;0.8;0;0.06;0.002;1.64;0;0;0.0026;0.0026;0
OL514;Telur bebek alabio sega;187;11.8;14.2;3;0;0.6;0.06;1.15;0.00018;0.0155;0.0037;0.0037;0
OL515;Telur bebek bagian kuning ;386;17;35;0.8;0;1.5;0.07;1.06;0.00087;0.006;0.0068;0.0068;0
OL516;Telur bebek bagian putih ;54;11;0;0.8;0;0.21;0.001;1.84;0;0.0001;0.0002;0.0002;0
OL517;Telur burung puyuh ;116;10.7;7;1.6;0;0.65;0.035;1.11;0.000095;0.0013;0.0065;0.0065;0
OL518;krim ;204;2.6;20;4;0;0.97;0.001;0;0.000252;0.0003;0.002;0.002;0.01
OL519;Susu ibu - ASI;62;1.5;3.2;7;0;0.34;0.002;0.15;0;0.0001;0.0003;0.0003;0
OL520;Susu kambing ;64;4.3;2.3;6.6;0;0.98;0.027;0.35;0.000038;0.0006;0.0045;0.0045;0.01
OL521;Susu kerbau ;160;6.3;12;7.1;0;2.16;0.002;0.82;0.000024;0.0004;0.0007;0.0007;0.01
OL522;Susu kuda ;40;2;1.1;5.4;0;0;0;0;0;0;0.002;0.002;0
OL523;Susu sapi ;61;3.2;3.5;4.3;0;1.43;0.017;0.36;0.000039;0.0003;0.0018;0.0018;0.01
OL524;Kelapa setengah tua daging ;180;4;15;10;2.4;0.08;0.013;0.04;0;0.0005;0.0001;0.0001;0.04
OL525;Kelapa tua daging ;359;3.4;34.7;14;4.7;0.21;0.02;0.03;0;0.001;0;0;0.02
OL526;Lemak babi (lard);902;0;100;0;0;0;0;0;0;0;0;0;0
OL527;Lemak ikan (Fish fat);372;12;29.4;14.4;0;0.2;0.327;0.6;0;0.0049;0.0013;0.0013;0
OL528;Lemak kerbau (lemak sapi);818;1.5;90;0;0;0;0;0.29;0;0;0;0;0
OL529;Minyak hiu hati;902;0;100;0;0;0;0;0;0.021212;0;0;0;0
OL530;Minyak ikan;902;0;100;0;0;0;0;0;0.024242;0;0;0;0
OL531;Minyak kacang tanah (Peanut oil);902;0;100;0;0;0;0;0;0;0;0;0;0
OL532;Minyak kedelai;883;0;99.9;0;0;0;0;0;0;0;0;0;0
OL533;Minyak kelapa;870;1;98;0;0;0;0;0;0;0;0;0;0
OL534;Minyak kelapa sawit;884;0;100;0;0;0;0;0;0;0;0;0;0
OL535;Minyak wijen;881;0.2;99.7;0;0;0.1;0.001;0.02;0;0.0001;0.0007;0.0007;0
OL536;Minyak Zaitun;884;0;100;0;0;0.14;0.012;0.07;0;0;0;0;0
OL537;Asam kandis kering;261;0.9;1.6;63.3;5;1.92;0.044;0.26;0;0;0;0;0
OL538;Bawang merah ;46;1.5;0.3;9.2;1.7;0.36;0.008;0.07;0;0.0003;0.0004;0.0004;0.02
OL539;Bawang putih ;112;4.5;0.2;23.1;0.6;0.42;0.01;0.46;0;0.0022;0.0007;0.0007;0.15
OL540;lengkuas;26;1;0.3;4.7;1.1;0.5;0.02;0.24;0;0.0008;0.0006;0.0006;0.5
OL541;Cabai hijau ;26;0.7;0.3;5.2;2.6;0.14;0.004;0.07;0;0.0005;0.0006;0.0006;0.84
OL542;Cabai merah kering;367;15.9;6.2;61.8;26.9;1.6;0.023;0.25;0;0.004;0.0136;0.0136;0.5
OL543;Cabai merah ;36;1;0.3;7.3;1.4;0.29;0.005;0.23;0;0.0005;0.0009;0.0009;0.18
OL544;Cabai rawit ;120;4.7;2.4;19.9;15.2;0.45;0.025;0.34;0;0.0024;0.0009;0.0009;0.7
OL545;Cengkeh kering;330;5.2;8.9;57.4;10;7.4;0.049;2.82;0;2;0;0;0
OL546;Daun salam bubuk;301;14.2;10.9;49;9.4;0.86;0.441;1.8;0;0.001;0.0032;0.0032;0
OL547;Jahe ;51;1.5;1;10.1;12;0.21;0.016;0.12;0;0.0002;0.0017;0.0017;0.04
OL548;Kemiri;675;19;63;8;3;0.8;0.02;0.25;0;0.0006;0.0006;0.0006;0
OL549;Ketumbar kering;418;14.1;16.1;54.2;12.3;6.3;0.179;0.91;0;0.002;0.0035;0.0035;0
OL550;Kluwe;310;10;24;13.5;0;0.4;0.02;0;0;0.0015;0;0;0.3
OL551;Kunyit ;69;2;2.7;9.1;0.6;0.24;0.033;0.06;0;0.0003;0.0002;0.0002;0.01
OL552;Merica kering;365;11.5;6.8;64.4;1;4.6;0.164;0.04;0;0.002;0.001;0.001;0
OL553;Pala biji kering;518;7.5;36.4;40.1;3.5;1.2;0.046;0.02;0;0.002;0.0002;0.0002;0
OL554;Kelapa muda air ;17;0.2;0.1;3.8;0;0.15;0.002;0.01;0;0;0;0;0.01
OL555;Terasi;155;22.3;2.9;9.9;2.7;38.12;0.785;16.64;0;0.0024;0;0;0
OL556;Tempoya;110;1.7;1.3;21.9;2.6;1.9;0.029;5.97;0;0.003;0.0004;0.0004;0
OL557;Saos tomat;110;2;0.4;24.5;0.9;0.12;0.008;8.9;0;0.0009;0.0006;0.0006;0.11
OL558;Kecap;71;5.7;1.3;9;0;1.23;0.057;11.14;0;0;0;0;0
OL559;Cuka;21;0.1;0.1;5;0;0.07;0.005;0.21;0;0.0024;0;0;0
OL560;Teh melati daun kering;299;24.1;3.5;59;9.7;3.2;0.316;0.7;0;0.0007;0.0079;0.0079;0.85
OL561;Teh hitam daun kering;293;24.5;2.8;58.8;8.7;3.27;0.243;0.5;0;0.0007;0.008;0.008;0.09
OL562;Teh hijau daun kering;300;28.3;4.8;53.6;9.6;2.45;0.189;0.6;0;0.0038;0.0124;0.0124;2.3
OL563;Sirup;213;0;0;55;0;0;0;0.03;0;0;0;0;0
OL564;Madu;294;0.3;0;79.5;0.2;0.05;0.009;0.06;0;0;0.0004;0.0004;0.04
OL565;Kopi bubuk instant;129;12.3;0.5;35;0;1.79;0.056;0.72;0;0;0.0021;0.0021;0
OL566;Selai;239;0.5;0.6;64.5;1;0.2;0.01;0.3;0;0.0001;0.0007;0.0007;0
OL567;Gula putih;394;0;0;94;0;0.05;0.001;0.01;0;0;0;0;0
OL568;Gula kelapa;386;3;10;76;0;0.76;0.026;0.02;0;0;0.0034;0.0034;0
OL569;Coklat bubuk;311;8;4;48.9;32.6;1.25;0.116;0;0;0.0012;0;0;0
OL570;Coklat susu batang;565;9;35;53.6;3.4;2;0.02;1;0;0.0008;0.0045;0.0045;0
OL571;Coklat pahitbatang;615;5.5;42.6;29.2;10.8;0.98;0.044;0.2;0;0.0005;0.0008;0.0008;0
OL572;Coklat manis batang;527;2;29.8;62.7;6.5;0.63;0.028;0.06;0;0.0003;0.0002;0.0002;0
OL573;Santan murni;324;4.2;34.3;5.6;0;0.14;0.019;0.18;0;0.0002;0;0;0.02
OL574;Santan (dengan air);122;2;10;7.6;1.4;0.25;0.001;0.09;0;0.0002;0;0;0.02
OL575;Mentega;742;0.5;81.6;1.4;0;0.15;0.011;6.53;0.001;0;0.001;0.001;0
OL576;Margarin;720;0.6;81;0.4;0;0.2;0;7.6;0.000606;0;0;0;0
OL577;Yoghurt ;52;3.3;2.5;4;0;1.2;0.001;0.4;0.000022;0.0004;0.001;0.001;0
OL578;Susu skim ;36;3.5;0.1;5.1;0;1.23;0.001;0.38;0;0.0004;0;0;0.01
OL579;Susu skim bubuk;359;35.6;1;52;0;13;0.006;4.7;0;0.0035;0.0105;0.0105;0.07
OL580;Susu kental tak manis;138;7;7.9;9.9;0;2.43;0.002;1.4;0.000121;0.0005;0;0;0.01
OL581;Susu kental manis;343;8.2;10;55;0;2.75;0.002;1.5;0.000155;0.0005;0.0043;0.0043;0.01
OL582;Susu bubuk;513;24.6;30;36.2;0;9.04;0.006;3.8;0.000476;0.0029;0.0139;0.0139;0.06
OL583;Keju;326;22.8;20.3;13.1;0;7.77;0.015;14.1;0.000227;0.0001;0.0037;0.0037;0.01
OL584;Es krim;210;4;12.5;20.6;0;1.23;0.001;0.78;0.000158;0.0004;0.0023;0.0023;0.01
OL585;Telur bebek dadar;301;20;23.7;0;0;0.71;0.092;0;0.000122;0.0035;0;0;0
OL586;Telur bebek asin mentah;179;13.6;13.3;4.4;0;1.2;0.018;4.83;0.000253;0.0028;0.0098;0.0098;0
OL587;Telur ayam dadar;251;16.3;19.4;1.4;0;0.62;0.025;0;0.000036;0.0021;0;0;0
OL588;Teri belado;365;23.7;22.3;17.5;0;8.69;0.04;0;0.000027;0.0013;0;0;0
OL589;Tekwan;53;1.9;0.9;9.4;0;0.09;0.01;1.74;0.000099;0.001;0.0002;0.0002;0
OL590;Pencok lele;372;7.8;36.3;3.5;0;2.89;0.053;0;0.000064;0.0012;0;0;0
OL591;Pempek tenggiri;173;7.2;1.2;33.4;0.2;1.64;0.031;0;0;0.0002;0;0;0
OL592;Pempek telur;156;4.7;2.7;28.3;0;0.13;0.013;4.48;0;0.002;0.0005;0.0005;0
OL593;Pempek kulit;243;5.2;7.3;39.1;0;0.16;0.02;5.55;0;0.002;0.0002;0.0002;0
OL594;Pempek kapal selam;152;4.5;2.3;28.2;0;0.19;0.016;6.28;0;0.002;0.0003;0.0003;0
OL595;Mujahir acar kuning;330;17.8;23.4;12.1;1.1;1.54;0.053;0;0.000024;0.0015;0;0;0
OL596;Ikan asar merah;146;17.7;5.9;5.6;0;1;0.04;1.7;0.000224;0;0;0;0
OL597;Gurame asem manis;192;12.7;10.1;12.7;0;2.83;0.011;0;0.000019;0.001;0;0;0
OL598;Gulai ikan;106;16.5;3.3;2.5;0;3.06;0.048;7.43;0.000086;0.0032;0;0;0
OL599;Fillet o-fish;270;12.3;15.9;19.3;0.2;2.39;0.018;4.39;0.000034;0.0059;0;0;0
OL600;Cakalang asar (asap);155;20.1;3.8;10.2;0;0.2;0.021;0.9;0.000086;0;0.007;0.007;0
OL601;Abon ikan;435;27.2;20.2;36.1;0;0;0;0;0;0;0.008;0.008;0
OL602;Udang kering (ebi);278;62.6;4.1;2.2;0;7.6;0.052;5.4;0.000039;0;0;0;0
OL603;Sardines  kaleng;338;21.1;27;1;0;3.54;0.035;0;0.000076;0.001;0;0;0
OL604;Rebon kering;299;59.4;3.6;3.2;0;23.06;0.214;0;0;0.0006;0;0;0
OL605;Ikan teri kering tawar;331;68.7;4.2;0;0;23.81;0.234;0;0.000061;0.001;0;0;0
OL606;Ikan teri kering;170;33.4;3;0;0;12;0.036;0;0.000064;0.0015;0;0;0
OL607;Ikan teri bubuk;277;60;2.3;1.8;0;12.09;0.03;0;0.00009;0.001;0;0;0
=======
Kode Pangan;Nama Pangan;Energi (Kal);Protein (g);Lemak (g);Karbohidrat (g);Serat (g);Kalsium (g);Besi (g);Garam (g);Vitamin A (g);Vitamin B1 (g);Vitamin B2 (g);Vitamin B3 (g);Vitamin C (g)
OL1;Nasi;180;3;0.3;39.8;0.2;0.25;0.004;0.01;0;0.0005;0.001;0.026;0
OL2;Tapai beras;99;1.7;0.3;22.4;0;0.04;0;0.26;0;0;0;0;0
OL3;Tepung beras mentah;353;7;0.5;80;2.4;0.05;0.008;0.05;0;0.0012;0.001;0.001;0
OL4;Nasi beras merah;149;2.8;0.4;32.5;0.3;0.06;0.008;0.05;0;0.0006;0;0;0
OL5;Bihun mentah;348;4.7;0.1;82.1;1.2;0.06;0.018;0.12;0;0;0;0;0
OL6;Bihun goreng instan;381;6.1;3.9;80.3;0;2.66;0.029;9.28;0.000058;0.0037;0;0;0
OL7;Bihun Jagung  mentah;354;0.5;0.3;87.4;3;0.13;0.006;0.49;0;0.0002;0.0002;0.0002;0
OL8;Nasi jagung;357;8.8;0.5;79.5;6.2;0.05;0.006;0.02;0;0.003;0.0002;0.0002;0
OL9;Jagung muda rebus;142;5;0.7;30.3;0.8;0.05;0.008;0.05;0;0.0015;0;0;0
OL10;Jagung kuning tepung;355;9.2;3.9;73.7;7.2;0.1;0.024;0.11;0;0.0038;0.0002;0.0002;0
OL11;Tepung jagung putih;355;9.2;3.9;73.7;7.2;0.1;0.024;0.11;0;0.0038;0.0002;0.0002;0
OL12;Ketan hitam matang;181;4;1.2;37.3;0.3;0.09;0.017;0.09;0;0.0006;0;0;0
OL13;Tapai ketan hitam;166;3.8;1;34.4;0.3;0.08;0.016;0.05;0;0.0002;0;0;0
OL14;Tapai ketan putih;172;3;0.5;37.5;0.6;0.06;0.005;0.01;0;0.0004;0;0;0
OL15;Maizena tepung;341;0.3;0;85;7;0.2;0.015;0.06;0;0;0.0009;0.0009;0
OL16;Makaroni mentah;353;8.7;0.4;78.7;4.9;0.2;0.003;0.05;0;0.001;0.0013;0.0013;0
OL17;Mi basah;88;0.6;3.3;14;0.1;0.14;0.068;0.63;0;0;0;0;0
OL18;Mi kering;339;10;1.7;6.3;0.4;0.31;0.039;7.6;0;0;0.0008;0.0008;0
OL19;Roti putih;248;8;1.2;50;9.1;0.1;0.015;5.3;0;0.001;0.0029;0.0029;0
OL20;Tepung terigu;333;9;1;77.2;0.3;0.22;0.013;0.02;0;0.001;0.0007;0.0007;0
OL21;Biskuit;458;6.9;14.4;75.1;2.1;0.62;0.027;2.41;0;0.0009;0.0015;0.0015;0
OL22;Bakpia;272;8.7;6.7;44.1;0.9;1.94;0.045;0;0;0.0031;0.01;0.01;0
OL23;Bakwan;280;8.2;10.2;39;3.4;2.04;0.07;0;0;0.0008;0;0;0
OL24;Bika ambon;199;2.1;1.5;44.4;0.3;0.45;0.018;0;0;0.001;0;0;0
OL25;Brem;249;3.4;0.4;58;0;1.98;0.02;0;0;0.0034;0;0;0
OL26;Cake tape;323;4.9;11.5;50.1;1.4;1.31;0.026;0;0.000026;0.0038;0.0016;0.0016;0
OL27;Dodol;298;3.7;2.1;65.9;0.4;0.7;0.025;0;0;0.0028;0;0;0
OL28;Emping beras;403;10.6;2.2;85.3;0.2;0.11;0.003;0.01;0;0;0.0016;0.0016;0
OL29;Gendar goreng;407;6.4;28.2;32;0.1;2.16;0.016;0;0;0.0016;0;0;0
OL30;Intip goreng;474;7.6;21.6;62.3;1.2;0.36;0.025;0;0;0.0025;0.0003;0.0003;0
OL31;Jagung gerontol;156;2.7;1.3;33.3;1;0.51;0.012;0;0;0.0008;0;0;0
OL32;Kelepon;215;3.7;3.7;41.8;1;2.32;0.033;0;0;0.0009;0.0007;0.0007;0
OL33;Ketoprak;153;7.9;7.7;13;2.9;1.53;0.034;0;0.000003;0.0005;0;0;0
OL34;Kue jahe;425;1.6;8.8;84.6;1.2;1.55;0.04;0;0;0.002;0;0;0
OL35;Kue kelapa;591;5.6;42.1;47.5;0;0.32;0.016;0.33;0;0;0;0;0
OL36;Kue lumpur;291;3.6;11.1;44.1;0;0.96;0.023;0;0.00002;0.0024;0;0;0
OL37;Kue sus;221;7.5;10.2;24.8;0;1.05;0.025;0;0.000026;0.0012;0;0;0
OL38;Lapis legit;389;6.6;15.7;55.5;0.5;0.16;0.019;0;0.000041;0.0026;0.0009;0.0009;0
OL39;Lupis ketan;164;1.8;2.1;34.5;0.7;1.19;0.015;0;0;0.0009;0;0;0
OL40;Martabak;153;4.5;4.2;24.3;0;0.14;0.024;2.4;0;0;0;0;0
OL41;Mie ayam;102;6.2;3.9;10.5;0;2.62;0.018;2.79;0.000039;0.0085;0;0;0
OL42;Mie bakso;114;5.3;3;16.4;0.1;2.86;0.019;7.6;0.000017;0.0016;0;0;0
OL43;Mie pangsit basah;105;5.9;4.9;9.4;0;2.08;0.02;5.3;0.000025;0.0046;0;0;0
OL44;Nasiurih;190;4.7;7.5;26;0.7;0.12;0.008;2.96;0;0.0011;0.0006;0.0006;0
OL45;Nasi rames;155;10.3;4.2;19.1;0;2.39;0.018;2.65;0.000096;0.0059;0;0;0
OL46;Pastel;307;4.5;13.3;42.4;0;2.96;0.025;0;0;0.0015;0;0;0
OL47;Pulut;216;2.6;3.1;44.4;0;0.06;0.038;1;0;0.0014;0;0;0
OL48;Pundut nasi;104;1.9;4.1;15.1;0.4;0.26;0.015;0.74;0;0;0;0;0
OL49;Renggioreng;471;4.7;21.8;64.1;6.4;0.04;0.011;1.26;0;0.0053;0.0005;0.0005;0
OL50;Roti boong;341;5.5;16.2;43.3;0;0.15;0.011;1.61;0;0.004;0.003;0.003;0
OL51;Spaghetti;139;7.4;2.1;22.6;0;1.09;0.047;0;0.000042;0.0035;0;0;0
OL52;Suwir-suwir;347;0.5;0.9;84.2;0.8;0.42;0.043;0;0.000001;0.0013;0;0;0
OL53;Wingko babat;355;3.2;15.1;51.4;2.4;0.47;0.011;0;0;0.0008;0.0008;0.0008;0
OL54;Yangko;254;3;1.1;58.1;0.8;1.84;0.026;0;0;0.0015;0;0;0
OL55;Gadung;88;0.6;0.3;20.9;0.9;0.26;0.004;0.06;0;0.0003;0;0;0
OL56;Ganyong;100;0.8;0.2;23.8;0.9;0.15;0.009;0;0;0.0004;0;0;0.06
OL57;Ketela pohon;153;1.2;0.3;36.4;1.3;0.56;0.004;0.02;0;0;0;0;0.2
OL58;Ubi jalar;100;0.7;0.3;23.8;1;0.44;0.004;0.03;0;0;0.001;0.001;0.16
OL59;Biji nangka/Biji salak;262;2.3;5.4;51.1;8;0.6;0.008;0.1;0;0.001;0.01;0.01;0.1
OL60;Bubur sagu;167;0.2;4;33;0;0.03;0.001;0.07;0;0.09;0;0;0
OL61;Ceriping getuk singkong;462;1.2;20.7;67.7;0.6;0;0.088;0;0;0.0029;0.0002;0.0002;0
OL62;Gatot;347;1.3;0.7;83.8;5.8;0.78;0.171;0.28;0;0.0002;0.001;0.001;0
OL63;Geblek;195;0.4;1.7;44.4;3.6;0.35;0.006;3.53;0;0.0002;0;0;0
OL64;Getuk goreng;360;1.3;6.4;74.3;0.8;0.59;0.032;0;0;0.0021;0;0;0
OL65;Getuk singkong;204;0.5;1.4;47.4;0.8;0.97;0.015;0;0;0.0008;0;0;0
OL66;Gurandil;218;0.5;2.5;48.5;3.1;0.5;0.028;0;0;0.0019;0;0;0
OL67;Kabuto;250;2.6;2.5;35.4;1.8;0.35;0.011;0.02;0;0.001;0.001;0.001;0
OL68;Kapurung;41;2;0.3;7.8;2;0.34;0.003;1.85;0;0.0012;0.0025;0.0025;0.15
OL69;Kecimpring singkong goreng;464;1.2;18.6;73;1.3;0.82;0.034;0;0;0.0034;0;0;0
OL70;Keremes;475;1.6;25.2;64.4;2.1;1.53;0.01;0;0;0;0;0;0
OL71;Keripik gadung;446;2.8;14.5;76;1.7;1.47;0.019;0;0;0.0095;0;0;0
OL72;Keripik kentang;448;2.7;18.8;67.1;3.8;0.25;0.012;7.12;0;0.001;0.0005;0.0005;0
OL73;Keripik singkong;478;0.9;20.7;72;2;1.89;0.019;0;0;0.0024;0;0;0
OL74;Keripik ubi;486;0.2;23.9;67.6;14.3;0.68;0.009;0.52;0;0.001;0.001;0.001;0
OL75;Kerupuk cumi goreng;444;6.9;14.6;71.3;5;0.47;0.018;8.37;0;0.004;0.001;0.001;0
OL76;Kerupuk kemplang goreng;504;5.6;28.1;57.1;0.3;0.5;0.029;0;0.000006;0.0031;0;0;0
OL77;Kerupuk udang goreng;477;4.7;20.5;68.5;5;0.24;0.009;4.49;0;0.002;0;0;0
OL78;Kue bangket;338;1.5;1.2;80.3;0;0.34;0.003;0.67;0;0.003;0;0;0
OL79;Kue putu singkong;217;1.2;0.5;53.2;2.4;0.48;0.015;0.03;0;0.001;0.001;0.001;0
OL80;Miolosor;71;0.2;0.8;15.9;0.1;1.17;0.002;0;0;0.0005;0.0002;0.0002;0
OL81;Mie Bendo;353;0.3;0;88;2.4;0.28;0.028;0.09;0;0.0002;0;0;0
OL82;Mie Sagu;190;0.2;0.4;46.5;1.4;0.08;0.003;0.1;0;0;0.004;0.004;0
OL83;Ongol-ongol sagu;111;0.3;2.7;21.2;0.3;0.79;0.017;0;0;0.0006;0;0;0
OL84;Oyek;351;0.9;0.9;84.9;4.3;0.6;0.021;0.05;0;0.0002;0.0002;0.0002;0
OL85;Papeda;61;0.2;0.1;14.9;0.5;0.03;0.002;0.04;0;0.0006;0;0;0
OL86;Rasbi (Beras Ubi);394;2.2;8.8;76.6;6.8;0.68;0.016;1.65;0;0.0002;0.003;0.003;0
OL87;Sagu forno;291;0.5;4;63.4;0;0.1;0.008;0.4;0;0;0;0;0
OL88;Sagu lemak (Kue Sagon);452;2.8;14.8;76.8;1.1;0.15;0.011;1.82;0;0.0032;0.0004;0.0004;0
OL89;Sagu manis;287;0.5;3.9;62.4;0;0.08;0.007;0.34;0;0;0;0;0
OL90;Sagu rendang;364;0.1;0.2;90.5;1.9;0.13;0.039;0.42;0;0.0002;0.006;0.006;0
OL91;Serimping talas kebumen;478;2.5;21.2;69.2;1.7;1.12;0.023;0;0;0.0025;0;0;0
OL92;Tapai singkong;169;1.4;0.3;40.2;2;0.21;0.008;0;0;0;0;0;0.09
OL93;Tepung ganyong;353;0.8;1.7;83.6;0.7;0.04;0.033;0.03;0;0.0002;0;0;0.01
OL94;Tepung gaplek;345;2.4;0.4;83.1;6.7;0.18;0.015;0.06;0;0.003;0.002;0.002;0
OL95;Tepung kentang  kering;347;0.3;0.1;85.6;0.4;0.2;0.005;0.51;0;0.0004;0;0;0
OL96;Tepung singkong/ Tapioka;363;1.1;0.5;88.2;0.9;0.84;0.01;0.01;0;0.0004;0;0;0
OL97;Tepung Ubi Ungu;354;2.8;0.6;84.4;12.9;0.89;0.039;0.42;0;0.004;0.0002;0.0002;0
OL98;Tiwul;353;2.4;1.1;83.4;6.5;0.55;0.047;0.05;0;0.0002;0.0002;0.0002;0.03
OL99;Ubi Cilembu;186;1.9;0.2;44.3;3.4;0.37;0.006;0.01;0;0.0002;0.002;0.002;0
OL100;kacang hijau rebus;109;8.7;0.5;18.3;1.5;0.95;0.015;4.47;0;0.0012;0.0004;0.0004;0.03
OL101;Kacang kedelai rebus;189;20.2;8.2;12.7;1.6;0.91;0.039;1.81;0;0.002;0.0004;0.0004;0
OL102;Kacang kedelai oreng;521;32.2;37.7;22.9;7.6;2.96;0.065;0;0;0.004;0.019;0.019;0
OL103;Kacang mete;629;20.4;56.3;19.8;1.1;5.02;0.08;0.13;0;0.0037;0.0022;0.0022;0
OL104;Kacang tanah rebus dg kulit;360;13.5;31.2;12.8;0;0.42;0.014;0.32;0;0.0044;0.0013;0.0013;0.05
OL105;Kacang tanah oreng;564;25.5;44.4;25.5;2.8;1.06;0.041;0;0;0.004;0;0;0
OL106;Ampas kacang hijau;96;3.7;0.6;19.1;2.7;1.33;0.013;0;0;0.0005;0;0;0
OL107;Ampas tahu;75;4.1;2.1;10.7;5.1;2.03;0.013;0;0;0.0007;0;0;0
OL108;oncom ampas tahu;76;5.2;1.8;10.6;2.2;2.15;0.125;0;0;0.0011;0;0;0
OL109;Emping;345;12;1.5;71.5;0;1;0.05;0;0;0.002;0;0;0
OL110;Enting-enting;565;18.2;38.4;36.8;1.9;2.51;0.109;0;0;0.0092;0;0;0
OL111;Geplak;350;1.4;14.4;53.6;1.8;1.51;0.021;0;0;0.0012;0.0002;0.0002;0
OL112;Kacang atom;533;27.8;38.1;28.8;2.5;0.87;0.03;0;0;0.0006;0;0;0
OL113;Kacang sukro;484;8.8;26.1;57.7;1.8;0.49;0.025;0;0;0.0006;0;0;0
OL114;Keripik oncom;598;8.3;43.8;42.6;3.3;0.85;0.27;0;0;0.0113;0;0;0
